Mean_X,Std Dev_X,Energy_X,Entropy_X,Peaks_X,Mean_Y,Std Dev_Y,Energy_Y,Entropy_Y,Peaks_Y,Mean_Z,Std Dev_Z,Energy_Z,Entropy_Z,Peaks_Z,Mean_Mixed,Std Dev_Mixed,Energy_Mixed,Entropy_Mixed,Peaks_Mixed,category
0.1835433793252722,0.13402796508245712,5.165166751828508,-27.011525816363378,35,0.4808235692141137,0.2892806685471089,31.487460990686177,0.2060388609050703,35,0.16003656801871424,0.08253428593500381,3.242361145800952,-52.03006637173849,38,0.30670648570842207,0.5521603187066946,39.89498859298891,-0.6771476214487344,30,2
0.18287843311066027,0.13489838232677964,5.164209485139228,-26.377004107440175,38,0.48122136509208674,0.28970768243137,31.55045434808469,0.14308720777755807,35,0.15911019597710638,0.08444124611869125,3.2446378509950593,-51.936993065773,38,0.3055190499979678,0.5533996059237041,39.959301374817166,-0.6679841643241629,28,2
0.18458991488570306,0.13418015416662046,5.207775044968914,-22.600134615478197,34,0.47722399529214404,0.291312433471508,31.260567557768812,0.03776101046085267,35,0.15912692110167426,0.08443962280576203,3.2451426918877826,-51.967619918115545,38,0.30543694932550863,0.5512196654099334,39.71348495479122,-0.6878680336330792,28,2
0.18573718541934833,0.13311663279784125,5.2218339974936665,-24.006487405131274,36,0.45486506344116245,0.30404593659654977,29.93461575002059,-0.38429896767031857,35,0.15866503264942491,0.08190783636236149,3.1883486243206454,-56.34480965677541,38,0.3047590369663773,0.5390453684305513,38.34479798391026,-0.8762453881919047,26,2
0.18509242161838116,0.13382221738150182,5.216759040545849,-24.18359666967222,36,0.4557790223359231,0.3028743985222318,29.946741848169356,-0.53161038595878,33,0.15715387764306543,0.08048869863180313,3.1175771865692807,-52.02813037501413,36,0.3048481015887116,0.538403577029824,38.28107768007511,-0.7435120584772255,28,2
0.18516388262810288,0.13393696000048602,5.222477268408563,-24.179555422583604,36,0.4572218899308257,0.30395548607240486,30.144079414542805,-0.5691044519602675,33,0.15603257380351473,0.08263062166847433,3.1173983725067806,-54.766197414937515,36,0.30688939771488305,0.5391274839030945,38.483954632948496,-0.8809053259870826,28,2
0.1837241929376434,0.13276403536057302,5.13808681558119,-22.991367794276034,35,0.4592532259710487,0.3045367329445927,30.36561472773812,-1.1657540639069746,31,0.1561252325802931,0.08256741227307478,3.119246581772251,-55.334482223741304,36,0.30632833717998964,0.5407332306844486,38.62294769258984,-0.8672859128230594,28,2
0.18212016628147684,0.1327751090369443,5.079698454616522,-24.42647241195435,36,0.47305288005287055,0.2938026211354627,31.009900751238384,-0.2319182494769747,35,0.15674634345832333,0.08260196714491576,3.13925011637644,-56.555714721382785,38,0.30729466241165665,0.5457641248392339,39.22884895082288,-0.8367299734943874,30,2
0.18516283595869332,0.1286347394881959,5.083217202346201,-23.290625221802674,35,0.47679468372821104,0.2951722816112781,31.445984626309254,-0.004771676809575298,33,0.15795654233318826,0.08032944912249075,3.140308966217913,-57.5425513329676,34,0.31051953161002344,0.5479714646190242,39.669510554802685,-0.8304903239594837,30,2
0.18974928287702483,0.13230394915860993,5.350912531530923,-24.805517240628813,32,0.46849014142087675,0.32595859501634517,32.573201827358275,-0.37353398627499157,31,0.1580460616016296,0.080305707810507,3.1427564294732613,-58.13668323543282,34,0.316350884092273,0.557306759170687,41.0668705683297,-0.7883955885529889,30,2
0.1910791135982053,0.13553041869248933,5.4879722044437305,-24.01626930954091,32,0.4642557749293815,0.33427723098177675,32.72746917081247,-0.18468142058608816,35,0.1571553133128863,0.07890048502392467,3.092307903948201,-55.00130269113076,36,0.31685838612877626,0.5591764061727927,41.30774900804527,-0.7761284311185753,32,2
0.19144777065980143,0.1358273799048353,5.510132602242038,-24.531244324647894,32,0.4547496417658675,0.3520785637889472,33.075655176587254,0.47037183474627065,31,0.15713681809216878,0.0790602851706391,3.0942508291394124,-54.912806589754254,38,0.31566407472398195,0.5631665613799154,41.68003839278256,-0.75052110744802,30,2
0.19115833514739744,0.13654157626576305,5.518511114546392,-24.318320437906685,32,0.45506579926367197,0.33443470484813753,31.893145346634547,-0.6241383872445773,33,0.153307612471613,0.08170460029305796,3.017886575079463,-47.48173406862265,36,0.31470624162664007,0.5524992404757392,40.42954292450339,-0.795744202447493,32,2
0.18180477343674295,0.13625545764065597,5.161852538125004,-23.189365811164333,33,0.4474012307110771,0.3300959660029813,30.913120801322794,-0.8315955001558462,31,0.15339274095994468,0.08223009848441078,3.029112207596059,-48.556014927498595,38,0.30369533464111415,0.5466351602228431,39.104085467463165,-0.729419442035242,28,2
0.1807985225096213,0.13729014926764377,5.153669082759394,-23.97257978303794,33,0.44815041549029566,0.328711829934345,30.889026204291046,-0.5840981028198262,31,0.15340161131907917,0.0821929506662747,3.0287735494518504,-48.17406994936257,38,0.3041120148643694,0.5461049075532167,39.071468763857375,-0.7364060069823092,28,2
0.17939111809075087,0.13376408429077727,5.0074003495999895,-23.857907362459514,33,0.4479535215316882,0.32455995104982716,30.600151927810693,-1.202330295539668,31,0.15357275433245102,0.08251582507665403,3.0393452261336305,-46.80898018987051,38,0.30492638837145924,0.5417461330170344,38.646897496417246,-0.7677674035835441,32,2
0.17704588487141362,0.12570494529980306,4.714697862272833,-32.774067304250345,31,0.43305399003047923,0.3319362328509852,29.77174209606219,-1.4125520099725137,31,0.15318796071561022,0.08279000629412099,3.0320736450387935,-48.99018978686846,38,0.3036526383180355,0.5319588432764231,37.51851356974937,-0.8085764715611623,34,2
0.17266814682143594,0.1209689607741668,4.444777839753087,-27.821275233405757,31,0.4248844826695409,0.32611747654402956,28.687943212080903,-0.5920572308323906,31,0.15243120518203257,0.08332655063581519,3.0178586354109984,-52.854741394070146,38,0.28919378767247816,0.5271363669129182,36.15057961505053,-0.7502487246103235,30,2
0.16889979048548054,0.11732044799265244,4.2291226743235875,-29.293185410406654,35,0.41817134991444477,0.32196526096545286,27.852890715782117,-0.7229357062326357,29,0.15216937191764252,0.08351530065352046,3.013032319305772,-55.193552822742305,38,0.2900792787746677,0.5165311877703043,35.09504559138327,-0.7995816782339004,28,2
0.16575749442911075,0.11872403241237017,4.15709428316702,-24.639862815916413,34,0.4160344080515735,0.31714495826986316,27.366555323881638,0.020366284729119943,31,0.15013881604121926,0.07981714724429333,2.8912441076476285,-61.56375297502363,38,0.2901157843660508,0.5098840743746875,34.414893763926074,-0.718718571286855,28,2
0.16552186627627047,0.11944553652356077,4.166472441098085,-24.362726879795765,34,0.4167321776257193,0.31616329446112906,27.362493663318872,-0.3001536105814946,31,0.15016454923772704,0.07870246159504783,2.8743469308889726,-60.86802674675933,36,0.2906517220190384,0.5094651188263438,34.40331308133728,-0.7225116541561838,26,2
0.16472777160548838,0.11834720275695484,4.114129913850571,-25.856449276708855,34,0.41706341052604096,0.3159487501967161,27.376550115047984,-0.2874822233748897,31,0.1507784134989225,0.0774388011579238,2.873089790202851,-63.78088358434587,36,0.2912161748979494,0.5087542021549442,34.36376987325068,-0.7316272266705195,28,2
0.16167101631221162,0.1208243707755757,4.073604608873718,-24.48247785353069,33,0.4167770695692893,0.3126622055217858,27.14607804805117,-1.009447686427395,33,0.14955625524852123,0.07851449011536583,2.853159864203671,-59.75720930761588,36,0.29137754056716186,0.5057939845108611,34.07284259143412,-0.7397191473320605,28,2
0.16138737154228192,0.12033365784898677,4.052607290464357,-25.69687787124836,33,0.41704669172799846,0.3106449898304487,27.04282527880278,-1.5314742816237963,29,0.14927586290567732,0.07814602914274152,2.8390085117012775,-58.78647701166793,36,0.29237245098920556,0.5038479547144337,33.93444115673534,-0.7547127193935289,26,2
0.1613017769889472,0.12044350529483525,4.052490122749907,-25.414900388927673,34,0.4106256218381274,0.31509524049255117,26.78984118910074,-0.26715067564229655,31,0.14998482740386132,0.07495438630621391,2.8113608477907217,-73.54092503719657,36,0.2926150316825451,0.5009125327240258,33.65369222065751,-0.9023423094601375,28,2
0.1592687198715968,0.11960381014824444,3.9671596531514477,-26.21662982722498,34,0.401609504256204,0.31531846122221363,26.071592589645856,-0.9685731264352891,33,0.1477430039125762,0.07626442978758079,2.764425845593635,-63.66015074209369,36,0.29005495301110934,0.4938622326182819,32.80317805729906,-0.8126994468797749,30,2
0.1591104154032547,0.1142433151665396,3.8367659350037577,-30.24983320416592,31,0.4043335763430441,0.3082168420665772,25.848326269184966,-1.696617608921339,33,0.14778895185939311,0.076291725067597,2.7662001605487836,-63.311087017530646,36,0.29369551676343575,0.4881146041135281,32.45129233158478,-0.9884710616528201,28,2
0.15750854798080197,0.11598973056563842,3.8262560283709997,-28.853128549788888,33,0.4012178188776647,0.3103713390444635,25.730610628520385,-0.7188783902391338,33,0.14783820334890727,0.07626655989519772,2.767272252768065,-65.09752188610163,36,0.29336521430918794,0.4870094866152972,32.3241389019971,-0.9894056823928401,28,2
0.15753011950335477,0.11608657332783452,3.829183105773994,-28.719846975831487,33,0.40224656547821674,0.3101150154124022,25.797362222325575,-0.9600855524896019,33,0.14789533375881284,0.07602729715477409,2.7653179660290967,-65.74673563363629,36,0.29333894800304944,0.4877200984230745,32.391863282134935,-0.9747637818662741,30,2
0.15740213125703847,0.1160878724416041,3.8251825052276116,-28.651647060266182,33,0.40346575698710013,0.3143042485725325,26.157177773191798,-0.9739803856226408,33,0.1476969908273772,0.07372631715364103,2.7249970940501616,-59.45830874181969,38,0.2940865932698989,0.4904963288198036,32.70735729267999,-1.0988479543895762,32,2
0.15759878958340415,0.11626821200158295,3.835567560019913,-29.041582226282202,33,0.4037437082277119,0.31477272507251663,26.2090850383042,-0.9352173409095818,33,0.1477953480528937,0.07367925549801398,2.727209759681762,-56.87467301585964,38,0.29425731389698556,0.4910511747936953,32.77186230481373,-1.091566247524073,32,2
0.15788060038137716,0.1168019050502088,3.8568969000142106,-28.643080224485512,33,0.398726305670324,0.3251159060006228,26.468301916811054,-0.782155782015745,31,0.1475296003006314,0.07275280372154619,2.705795341420988,-61.79145648465525,38,0.29016295354877153,0.4961001928740329,33.03099409817991,-1.0702997089982433,34,2
0.15840159320581754,0.11820422865433483,3.9063304401907564,-28.310067419919726,33,0.39756641070515736,0.31996623774506056,26.04374442177105,-1.4137635536364639,32,0.1472676497127581,0.0715167289966303,2.6802403178297087,-65.97510910411752,38,0.290583265883831,0.49179723141906423,32.630315124316986,-1.0873971125189978,32,2
0.15854986291903375,0.11777148734518848,3.900818226314228,-29.175860505529894,33,0.39212115053463814,0.3182883797347337,25.50664893707703,-1.3819315306542768,31,0.14885746394198357,0.06849959988304631,2.685073975537638,-60.46257241922111,32,0.28616047015171536,0.48891471296867206,32.09254112346897,-1.4285264534899724,34,2
0.15868651863968342,0.11721174547109682,3.892000447436378,-27.46496452264189,35,0.393072259050004,0.32072158809602574,25.736813790551018,-0.9903935884687745,35,0.14817539760572718,0.06968270234858033,2.6811627462216174,-61.96938438782021,32,0.28599376107646196,0.4912304329631321,32.309976964380674,-1.4028408531446215,36,2
0.15685785689148077,0.11197047626265329,3.714177482307366,-28.555996566364872,33,0.39155573459552495,0.32279205951757883,25.751060698224137,-0.7794891965676958,35,0.14560765016282015,0.07104433366316333,2.6248885131581106,-57.68817515140869,34,0.28912747135254707,0.48714122362044326,32.090126644114065,-1.44787162986847,34,2
0.15493659534724663,0.10985026482353837,3.607242925959796,-31.57383173884807,35,0.39158859107475164,0.32207735396534753,25.707544659722878,-1.0348102705236069,35,0.14411042104821892,0.06906375819467929,2.553761615066807,-61.81014729034785,32,0.28888777397857757,0.48500447966853627,31.868549125284556,-1.474025885411745,34,2
0.15809601917318775,0.10902563893085182,3.6880941222689425,-32.15343579028538,33,0.3948593821596208,0.31036067002848816,25.22376771800096,-2.5100777680273607,29,0.1444577251111368,0.06497783835597161,2.5090153821699532,-77.44738041563907,34,0.2837895135444556,0.4833966105221185,31.42087710620715,-1.4760311372494992,38,2
0.1593576651758031,0.10750314845535315,3.6951792378097066,-28.439449821493746,33,0.3888501652930651,0.3223709278683651,25.51274661831547,-1.0087847710646187,35,0.14403267894173202,0.06589266982824911,2.5087256540226703,-77.0784429467231,34,0.28275570985965937,0.4870479672848632,31.716651389455695,-1.4640327204674572,36,2
0.15221291649732932,0.12051874124876101,3.7693538940808766,-26.63944711654584,31,0.37584007021434707,0.3189728974625734,24.29994676943947,-3.0571568917280523,33,0.14350533668900156,0.06707715721072133,2.509312667769552,-71.1327457428298,32,0.2749300087645698,0.4797912245860325,30.578612890905106,-1.3285745293126465,34,2
0.15213593321744828,0.12039018940017061,3.763913987975284,-26.70684810417075,31,0.38283041192519107,0.31712248855461145,24.712579704188126,-2.248652435385541,33,0.14263942688393536,0.06688549010402281,2.4819674888232868,-75.3755037229,32,0.27783177816353793,0.4820727223390604,30.958460658090612,-1.504169306763883,34,2
0.15039179403138697,0.12129070503123779,3.732912683895385,-27.609653908914098,31,0.3838992303090422,0.3168078799176036,24.774585180976175,-2.9635740678030107,37,0.1426245086163085,0.06649048494588425,2.4762735046382316,-76.71494697758378,32,0.2770382023045747,0.4827914072742343,30.983770847398617,-1.4942496670858032,34,2
0.15341332029979668,0.11814013747772936,3.7492738928664817,-26.70727446012275,31,0.38016616679051596,0.3150247574142402,24.376691215609526,-2.1373239911702475,30,0.14282752185990114,0.06691892644873887,2.487784371769227,-75.44100636988479,32,0.273346172840677,0.48106066133690323,30.613749009254384,-1.1653639248373098,36,2
0.15441265966527845,0.11216083573242706,3.64233225371016,-30.17637523506006,31,0.385546634450857,0.3123168712358669,24.618803539494383,-2.5654909720693557,32,0.14519014815468215,0.06790168552898483,2.56908180188557,-64.71470615746226,32,0.27526768834780124,0.48221351166529375,30.83021710809166,-1.4928338061034727,38,2
0.15309044720105822,0.11251518112259673,3.609635100727074,-29.775233183173498,31,0.3876589107079079,0.3175174893767147,25.10967871113338,-2.2578568579243092,32,0.1454919863159896,0.07153327351580324,2.628492730205883,-57.045699289061,34,0.2717645555804083,0.4895120903293501,31.347806024842672,-1.4424285430315562,32,2
0.16020953978428548,0.11023197139204488,3.781818415486915,-32.23720047020048,31,0.38510937982286625,0.32339886264284523,25.289605878623856,-1.66206057668156,32,0.1409145345264047,0.07257346983587928,2.5123814564812585,-65.63665430067755,34,0.27147893842031495,0.4920744230322547,31.583805180834734,-1.423242817128373,34,2
0.15968324159279268,0.1123958640228999,3.81315678950364,-33.73671594551022,31,0.38537037285666736,0.323761616603926,25.333190866167442,-1.673302732577235,32,0.13906720310727055,0.06907079077036539,2.4110461117722437,-70.10488056290312,36,0.27125150969326167,0.491931448865956,31.55739318942322,-1.423242817128373,34,2
0.1635007950305945,0.11272181608567536,3.94387177972893,-31.542624352862266,29,0.3858511925031911,0.3248503354926831,25.440888322584346,-1.3825211004188478,32,0.1388585087704897,0.06809251033183736,2.391827542125554,-70.1299569299058,34,0.2720250308786774,0.49372892680417424,31.776587058774705,-1.077696612787542,34,2
0.16418876639317082,0.11368364594855905,3.9881922365868547,-31.172200216246587,31,0.38617113655749613,0.33530339224924754,26.155651156396104,-1.841069520616755,30,0.1390777980346452,0.06778376380847799,2.39372725422091,-72.0227193473523,36,0.27380627642688987,0.5004056593317231,32.5375700901975,-1.0515800929958052,38,2
